salary,name,surname,position,profile
8457,name_187,surname_187,Lead,QA
9311,name_188,surname_188,Middle,QA
6323,name_189,surname_189,Middle,DevOps
3361,name_190,surname_190,Senior,PM
8013,name_191,surname_191,Trainee,DevOps
4296,name_192,surname_192,Junior,DevOps
3735,name_193,surname_193,Junior,Dev
3192,name_194,surname_194,Senior,PM
9927,name_195,surname_195,Lead,PM
3755,name_196,surname_196,Lead,QA
4783,name_197,surname_197,Senior,DevOps
2803,name_198,surname_198,Middle,DevOps
4671,name_199,surname_199,Senior,Dev
4831,name_200,surname_200,Senior,PM
8869,name_201,surname_201,Junior,Dev
3763,name_202,surname_202,Junior,PM
9506,name_203,surname_203,Senior,DevOps
8039,name_204,surname_204,Junior,PM
9426,name_205,surname_205,Junior,DevOps
2839,name_206,surname_206,Trainee,QA
6852,name_207,surname_207,Trainee,DevOps
9662,name_208,surname_208,Senior,DevOps
2599,name_209,surname_209,Junior,QA
4651,name_210,surname_210,Senior,DevOps
9357,name_211,surname_211,Trainee,Dev
3831,name_212,surname_212,Senior,Dev
9826,name_213,surname_213,Middle,DevOps
9122,name_214,surname_214,Senior,PM
9236,name_215,surname_215,Senior,QA
4485,name_216,surname_216,Senior,DevOps
7201,name_217,surname_217,Senior,PM
9509,name_218,surname_218,Junior,Dev
2589,name_219,surname_219,Middle,QA
7304,name_220,surname_220,Junior,Dev
2629,name_221,surname_221,Trainee,DevOps
5487,name_222,surname_222,Junior,PM
9518,name_223,surname_223,Junior,QA
5561,name_224,surname_224,Lead,PM
7940,name_225,surname_225,Trainee,PM
8183,name_226,surname_226,Trainee,DevOps
5470,name_227,surname_227,Trainee,PM
5299,name_228,surname_228,Junior,Dev
5870,name_229,surname_229,Lead,QA
5746,name_230,surname_230,Middle,QA
3333,name_231,surname_231,Lead,QA
8329,name_232,surname_232,Trainee,QA
8552,name_233,surname_233,Lead,PM
8198,name_234,surname_234,Middle,DevOps
7681,name_235,surname_235,Lead,Dev
4453,name_236,surname_236,Trainee,PM
9172,name_237,surname_237,Middle,QA
8591,name_238,surname_238,Senior,DevOps
6000,name_239,surname_239,Junior,Dev
3860,name_240,surname_240,Junior,DevOps
4948,name_241,surname_241,Middle,PM
3552,name_242,surname_242,Senior,DevOps
3817,name_243,surname_243,Senior,QA
4544,name_244,surname_244,Senior,Dev
9855,name_245,surname_245,Junior,Dev
6129,name_246,surname_246,Trainee,Dev
3167,name_247,surname_247,Senior,DevOps
6007,name_248,surname_248,Middle,Dev
5675,name_249,surname_249,Senior,DevOps
project_id,description
7,description_0
1,description_1
4,description_2
10,description_3
4,description_4
8,description_5
10,description_6
5,description_7
7,description_8
2,description_9
10,description_10
2,description_11
6,description_12
8,description_13
7,description_14
9,description_15
3,description_16
10,description_17
9,description_18
7,description_19
4,description_20
5,description_21
3,description_22
6,description_23
4,description_24
2,description_25
4,description_26
9,description_27
10,description_28
4,description_29
8,description_30
2,description_31
10,description_32
5,description_33
3,description_34
10,description_35
5,description_36
2,description_37
9,description_38
3,description_39
8,description_40
4,description_41
9,description_42
9,description_43
4,description_44
6,description_45
9,description_46
2,description_47
3,description_48
5,description_49
1,description_50
5,description_51
6,description_52
9,description_53
5,description_54
4,description_55
4,description_56
4,description_57
5,description_58
4,description_59
7,description_60
5,description_61
6,description_62
9,description_63
8,description_64
8,description_65
2,description_66
4,description_67
10,description_68
5,description_69
3,description_70
8,description_71
4,description_72
6,description_73
3,description_74
1,description_75
9,description_76
4,description_77
9,description_78
9,description_79
10,description_80
3,description_81
8,description_82
3,description_83
6,description_84
7,description_85
9,description_86
6,description_87
1,description_88
3,description_89
5,description_90
6,description_91
7,description_92
10,description_93
10,description_94
2,description_95
1,description_96
6,description_97
3,description_98
4,description_99
5,description_100
5,description_101
4,description_102
4,description_103
6,description_104
4,description_105
1,description_106
5,description_107
4,description_108
9,description_109
10,description_110
10,description_111
8,description_112
2,description_113
4,description_114
2,description_115
1,description_116
8,description_117
1,description_118
7,description_119
1,description_120
4,description_121
9,description_122
5,description_123
1,description_124
2,description_125
5,description_126
8,description_127
7,description_128
5,description_129
3,description_130
6,description_131
2,description_132
2,description_133
10,description_134
1,description_135
1,description_136
6,description_137
1,description_138
3,description_139
8,description_140
1,description_141
8,description_142
8,description_143
6,description_144
7,description_145
10,description_146
10,description_147
3,description_148
1,description_149
10,description_150
9,description_151
9,description_152
7,description_153
5,description_154
5,description_155
7,description_156
8,description_157
2,description_158
1,description_159
9,description_160
5,description_161
7,description_162
9,description_163
5,description_164
7,description_165
4,description_166
9,description_167
6,description_168
4,description_169
3,description_170
5,description_171
5,description_172
2,description_173
1,description_174
4,description_175
5,description_176
10,description_177
9,description_178
7,description_179
6,description_180
2,description_181
9,description_182
7,description_183
4,description_184
8,description_185
10,description_186
1,description_187
9,description_188
1,description_189
3,description_190
7,description_191
9,description_192
4,description_193
2,description_194
7,description_195
8,description_196
2,description_197
3,description_198
2,description_199
8,description_200
7,description_201
10,description_202
8,description_203
4,description_204
4,description_205
1,description_206
1,description_207
8,description_208
7,description_209
6,description_210
6,description_211
9,description_212
3,description_213
9,description_214
4,description_215
3,description_216
2,description_217
4,description_218
10,description_219
9,description_220
1,description_221
8,description_222
10,description_223
9,description_224
2,description_225
5,description_226
4,description_227
4,description_228
8,description_229
3,description_230
9,description_231
8,description_232
8,description_233
7,description_234
4,description_235
4,description_236
1,description_237
8,description_238
6,description_239
7,description_240
9,description_241
9,description_242
7,description_243
5,description_244
2,description_245
1,description_246
1,description_247
2,description_248
4,description_249
task_id,comment
155,comment_0
168,comment_1
169,comment_2
107,comment_3
12,comment_4
51,comment_5
104,comment_6
76,comment_7
110,comment_8
38,comment_9
88,comment_10
10,comment_11
107,comment_12
178,comment_13
157,comment_14
165,comment_15
191,comment_16
84,comment_17
99,comment_18
96,comment_19
186,comment_20
183,comment_21
16,comment_22
173,comment_23
28,comment_24
191,comment_25
179,comment_26
131,comment_27
126,comment_28
182,comment_29
90,comment_30
7,comment_31
146,comment_32
147,comment_33
120,comment_34
37,comment_35
125,comment_36
10,comment_37
59,comment_38
165,comment_39
146,comment_40
10,comment_41
191,comment_42
113,comment_43
44,comment_44
56,comment_45
179,comment_46
113,comment_47
198,comment_48
156,comment_49
38,comment_50
158,comment_51
180,comment_52
17,comment_53
92,comment_54
175,comment_55
2,comment_56
100,comment_57
117,comment_58
195,comment_59
14,comment_60
62,comment_61
136,comment_62
69,comment_63
2,comment_64
64,comment_65
138,comment_66
138,comment_67
98,comment_68
196,comment_69
162,comment_70
127,comment_71
156,comment_72
190,comment_73
49,comment_74
82,comment_75
40,comment_76
143,comment_77
9,comment_78
21,comment_79
109,comment_80
155,comment_81
144,comment_82
140,comment_83
117,comment_84
192,comment_85
97,comment_86
185,comment_87
162,comment_88
169,comment_89
159,comment_90
91,comment_91
61,comment_92
153,comment_93
10,comment_94
172,comment_95
29,comment_96
21,comment_97
118,comment_98
71,comment_99
186,comment_100
195,comment_101
58,comment_102
190,comment_103
2,comment_104
25,comment_105
103,comment_106
138,comment_107
77,comment_108
172,comment_109
42,comment_110
184,comment_111
156,comment_112
96,comment_113
177,comment_114
62,comment_115
101,comment_116
120,comment_117
163,comment_118
7,comment_119
99,comment_120
82,comment_121
195,comment_122
27,comment_123
125,comment_124
142,comment_125
180,comment_126
157,comment_127
174,comment_128
2,comment_129
46,comment_130
144,comment_131
21,comment_132
175,comment_133
178,comment_134
76,comment_135
78,comment_136
10,comment_137
27,comment_138
170,comment_139
124,comment_140
26,comment_141
194,comment_142
7,comment_143
16,comment_144
137,comment_145
121,comment_146
40,comment_147
131,comment_148
111,comment_149
15,comment_150
47,comment_151
37,comment_152
12,comment_153
41,comment_154
73,comment_155
147,comment_156
167,comment_157
158,comment_158
71,comment_159
25,comment_160
88,comment_161
150,comment_162
127,comment_163
121,comment_164
50,comment_165
91,comment_166
183,comment_167
89,comment_168
173,comment_169
195,comment_170
14,comment_171
180,comment_172
62,comment_173
155,comment_174
112,comment_175
182,comment_176
193,comment_177
85,comment_178
199,comment_179
4,comment_180
125,comment_181
47,comment_182
179,comment_183
31,comment_184
25,comment_185
173,comment_186
136,comment_187
31,comment_188
98,comment_189
10,comment_190
180,comment_191
31,comment_192
169,comment_193
140,comment_194
195,comment_195
20,comment_196
10,comment_197
30,comment_198
198,comment_199
98,comment_200
171,comment_201
194,comment_202
34,comment_203
177,comment_204
176,comment_205
33,comment_206
109,comment_207
119,comment_208
193,comment_209
72,comment_210
130,comment_211
19,comment_212
183,comment_213
151,comment_214
89,comment_215
65,comment_216
184,comment_217
162,comment_218
161,comment_219
33,comment_220
186,comment_221
79,comment_222
151,comment_223
124,comment_224
12,comment_225
172,comment_226
179,comment_227
176,comment_228
188,comment_229
53,comment_230
121,comment_231
106,comment_232
161,comment_233
41,comment_234
65,comment_235
38,comment_236
29,comment_237
46,comment_238
155,comment_239
139,comment_240
141,comment_241
11,comment_242
186,comment_243
144,comment_244
8,comment_245
150,comment_246
144,comment_247
184,comment_248
63,comment_249
task_id,attachment
64,attachment_0
191,attachment_1
126,attachment_2
56,attachment_3
121,attachment_4
83,attachment_5
132,attachment_6
153,attachment_7
111,attachment_8
96,attachment_9
5,attachment_10
178,attachment_11
36,attachment_12
21,attachment_13
191,attachment_14
121,attachment_15
39,attachment_16
194,attachment_17
54,attachment_18
30,attachment_19
81,attachment_20
103,attachment_21
151,attachment_22
140,attachment_23
48,attachment_24
176,attachment_25
56,attachment_26
19,attachment_27
176,attachment_28
184,attachment_29
199,attachment_30
78,attachment_31
97,attachment_32
118,attachment_33
77,attachment_34
196,attachment_35
164,attachment_36
140,attachment_37
175,attachment_38
174,attachment_39
58,attachment_40
139,attachment_41
7,attachment_42
34,attachment_43
140,attachment_44
94,attachment_45
5,attachment_46
179,attachment_47
135,attachment_48
41,attachment_49
137,attachment_50
147,attachment_51
154,attachment_52
18,attachment_53
179,attachment_54
98,attachment_55
191,attachment_56
86,attachment_57
49,attachment_58
175,attachment_59
101,attachment_60
130,attachment_61
85,attachment_62
108,attachment_63
113,attachment_64
76,attachment_65
115,attachment_66
134,attachment_67
3,attachment_68
89,attachment_69
113,attachment_70
47,attachment_71
161,attachment_72
12,attachment_73
179,attachment_74
44,attachment_75
9,attachment_76
98,attachment_77
154,attachment_78
47,attachment_79
136,attachment_80
172,attachment_81
107,attachment_82
2,attachment_83
1,attachment_84
62,attachment_85
141,attachment_86
176,attachment_87
65,attachment_88
163,attachment_89
22,attachment_90
192,attachment_91
29,attachment_92
157,attachment_93
144,attachment_94
158,attachment_95
86,attachment_96
64,attachment_97
80,attachment_98
157,attachment_99
148,attachment_100
61,attachment_101
118,attachment_102
123,attachment_103
97,attachment_104
116,attachment_105
14,attachment_106
157,attachment_107
102,attachment_108
43,attachment_109
66,attachment_110
78,attachment_111
122,attachment_112
97,attachment_113
64,attachment_114
179,attachment_115
194,attachment_116
31,attachment_117
162,attachment_118
76,attachment_119
70,attachment_120
196,attachment_121
38,attachment_122
84,attachment_123
74,attachment_124
137,attachment_125
177,attachment_126
107,attachment_127
111,attachment_128
87,attachment_129
107,attachment_130
114,attachment_131
176,attachment_132
160,attachment_133
188,attachment_134
102,attachment_135
160,attachment_136
196,attachment_137
146,attachment_138
148,attachment_139
110,attachment_140
129,attachment_141
35,attachment_142
20,attachment_143
62,attachment_144
113,attachment_145
99,attachment_146
38,attachment_147
180,attachment_148
41,attachment_149
27,attachment_150
183,attachment_151
47,attachment_152
57,attachment_153
189,attachment_154
59,attachment_155
126,attachment_156
143,attachment_157
134,attachment_158
176,attachment_159
96,attachment_160
51,attachment_161
188,attachment_162
121,attachment_163
25,attachment_164
30,attachment_165
144,attachment_166
114,attachment_167
154,attachment_168
27,attachment_169
89,attachment_170
53,attachment_171
104,attachment_172
48,attachment_173
90,attachment_174
166,attachment_175
66,attachment_176
158,attachment_177
178,attachment_178
49,attachment_179
134,attachment_180
157,attachment_181
197,attachment_182
35,attachment_183
69,attachment_184
21,attachment_185
193,attachment_186
179,attachment_187
183,attachment_188
7,attachment_189
184,attachment_190
66,attachment_191
71,attachment_192
140,attachment_193
54,attachment_194
58,attachment_195
70,attachment_196
53,attachment_197
7,attachment_198
32,attachment_199
83,attachment_200
24,attachment_201
120,attachment_202
132,attachment_203
51,attachment_204
76,attachment_205
189,attachment_206
35,attachment_207
120,attachment_208
94,attachment_209
53,attachment_210
8,attachment_211
87,attachment_212
69,attachment_213
38,attachment_214
25,attachment_215
175,attachment_216
101,attachment_217
112,attachment_218
59,attachment_219
19,attachment_220
21,attachment_221
24,attachment_222
83,attachment_223
85,attachment_224
61,attachment_225
151,attachment_226
159,attachment_227
3,attachment_228
173,attachment_229
106,attachment_230
191,attachment_231
61,attachment_232
84,attachment_233
97,attachment_234
129,attachment_235
132,attachment_236
185,attachment_237
81,attachment_238
179,attachment_239
186,attachment_240
157,attachment_241
75,attachment_242
199,attachment_243
165,attachment_244
161,attachment_245
123,attachment_246
148,attachment_247
168,attachment_248
23,attachment_249
